scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,grad_mse,0.2,1,0.5849802371541502,14,9,63.683570861816406,63.683570861816406,init,25,1,0.8175182342529297,0.003756542903342541,0.059772615936896756,0.1111111111111111,0.06854618010997968,0.027308432823846276,0.08152851317736999
tonic,grad_guarino,0.2,1,0.8263888888888888,9,9,4.90148401260376,0.3001713156700134,training,25,1,1.3770570755004883,0.01444496486497962,0.05842018127441406,0.1110110812717014,0.01451385498046875,0.04032677098324424,0.025382777622767857
tonic,grad_vanrossum,0.2,1,-1.0,3791,9,5.421737194061279,3.9073944091796875,training,25,1,0.925621747970581,0.8260869565217391,0.49748432636260986,0.11101464165581597,0.4,0.05263157894736842,0.37142857142857144
tonic,nm_guarino,0.2,1,1.0,9,9,2.4013619422912598,0.17662113904953003,training,50,1,0.5159978866577148,0.0439994223647858,0.060892126467011254,0.042036945148118815,0.005676318919023231,0.022380411373558208,0.01616313660800119
tonic,grad_mse,0.2,2,0.14736842105263157,6,9,113.32305908203125,113.32305908203125,init,25,0,0.8090472221374512,0.010994660470521467,0.05673462654194905,0.00025439328796292353,0.07892110323141167,0.17416160525654464,0.009971438990385195
tonic,grad_guarino,0.2,2,-0.1522491349480969,8,9,4.408339500427246,1.5194766521453857,training,25,0,1.1531660556793213,0.17391304347826086,0.4657772183418274,0.1106533474392361,0.3999955749511719,0.05173705126109876,0.6283351353236607
tonic,grad_vanrossum,0.2,2,0.14736842105263157,6,9,4.029919624328613,4.029919624328613,init,25,0,0.9250240325927734,0.010994660470521467,0.05673462654194905,0.00025439328796292353,0.07892110323141167,0.17416160525654464,0.009971438990385195
tonic,nm_guarino,0.2,2,0.30555555555555564,9,9,2.8083584308624268,0.17997899651527405,training,50,0,0.519597053527832,0.03959903486755252,0.04169916693777287,0.08434015261295574,0.10900125360265946,0.17164462549022833,0.011609220913896934
tonic,grad_mse,0.2,3,0.0,0,9,65.73733520507812,63.04836654663086,training,25,0,0.7891368865966797,0.05907101838485054,0.28663861751556396,0.30155520968967015,0.4005851745605469,0.013295801062332956,0.009968130929129465
tonic,grad_guarino,0.2,3,0.13333333333333336,1,9,4.506075859069824,4.455654144287109,training,25,0,1.1448650360107422,0.10568980341372283,0.013558506965637207,0.29449666341145836,0.32641845703125,0.02147328226189864,0.0027935573032924106
tonic,grad_vanrossum,0.2,3,0.035714285714285705,5,9,4.508602619171143,4.505979537963867,training,25,0,0.9350247383117676,0.08925230606742528,0.08195745944976807,0.1329254150390625,0.11082595825195313,0.006644073285554585,0.026177760532924105
tonic,nm_guarino,0.2,3,1.0,9,9,2.906087636947632,0.22213663160800934,training,50,0,0.5192701816558838,0.06381413147204829,0.06894647428426715,0.02007299389385556,0.036832603881762224,0.01031789627413364,0.003689997724653641
tonic,grad_mse,0.2,4,0.0,0,9,56.87844467163086,56.6028938293457,training,25,0,0.7701818943023682,0.17391304347826086,0.499698281288147,0.42919803195529516,0.6,0.9473403127569902,0.37142813546316966
tonic,grad_guarino,0.2,4,-0.02807017543859652,6,9,4.9461669921875,2.909074068069458,training,25,0,1.2361338138580322,0.06517154859459919,0.05522167682647705,0.07980295817057291,0.3409759521484375,0.012565662986353823,0.18431134905133928
tonic,grad_vanrossum,0.2,4,-1.0,28,9,5.431143760681152,5.431143283843994,training,1,0,1.031425952911377,0.132415307086447,0.11283349990844727,0.08630777994791666,0.12029296875,0.02531402362020392,0.11107689993722099
tonic,nm_guarino,0.2,4,1.0,9,9,2.4460346698760986,0.23656539618968964,training,50,0,0.5338990688323975,0.0008597410915265991,0.13323216558685402,0.03026458397564037,0.11021042605486031,0.0207984497276103,0.05750378960755833
tonic,grad_mse,0.2,5,0.0,0,9,76.34544372558594,68.9092788696289,training,25,1,0.787938117980957,0.17391304347826086,0.4628947377204895,0.8884114583333333,0.6,0.052528713878832366,0.371422358921596
tonic,grad_guarino,0.2,5,0.19377162629757788,8,9,1.34145188331604,0.6020230650901794,training,25,1,1.1580591201782227,0.02035051428753397,0.12235486507415771,0.02921108669704861,0.046683349609375,0.052531543530915915,0.134913090297154
tonic,grad_vanrossum,0.2,5,0.007142857142857149,11,9,3.9831759929656982,3.9831759929656982,init,25,1,0.934288740158081,0.01302258501023568,0.13064974055352607,0.036403177579366126,0.050803713146914904,0.05263157894736842,0.11469355908353508
tonic,nm_guarino,0.2,5,-0.5625,9,9,1.241360068321228,0.4468233585357666,training,50,1,0.5143842697143555,0.003693044014216347,0.1280388970733759,0.025037200775389894,0.03929595340648518,0.05256136773525586,0.18092742640321344
tonic,grad_mse,0.2,6,0.12454212454212447,12,9,51.687625885009766,51.687625885009766,init,3,1,0.7515830993652344,0.06834638798503585,0.12300891983701168,0.03342320034469834,0.0721408451276912,0.05263157894736842,0.07814508832219401
tonic,grad_guarino,0.2,6,-0.32525951557093424,8,9,2.3663439750671387,1.5857023000717163,training,25,1,1.1474852561950684,0.17391304347826086,0.499999463558197,0.10495537651909723,0.39952590942382815,0.05243857283341257,0.6285714285714286
tonic,grad_vanrossum,0.2,6,0.12454212454212447,12,9,3.7537970542907715,3.7537970542907715,init,25,1,0.9103679656982422,0.06834638798503585,0.12300891983701168,0.03342320034469834,0.0721408451276912,0.05263157894736842,0.07814508832219401
tonic,nm_guarino,0.2,6,1.0,9,9,1.466244101524353,0.03415601700544357,training,50,1,0.5180449485778809,0.05298825717252483,0.1439701484589917,0.012741526087056185,0.09537975828349034,0.052485527810016266,0.034688121952483386
tonic,grad_mse,0.2,7,0.14736842105263157,6,9,64.96221160888672,59.1901741027832,training,25,1,0.7818210124969482,0.04823243514351223,0.06972050666809082,0.002753363715277778,0.12398651123046875,0.05253156235343531,0.10364641462053571
tonic,grad_guarino,0.2,7,0.18571428571428572,11,9,1.350258708000183,0.7313276529312134,training,25,1,1.151944875717163,0.04574014414911685,0.10898029804229736,0.04166802300347222,0.18142364501953126,0.05253165646603233,0.2687833513532366
tonic,grad_vanrossum,0.2,7,-0.12698412698412684,18,9,3.167816638946533,3.070023775100708,training,25,1,0.8996610641479492,0.1338240913722826,0.15838634967803955,0.06678873697916667,0.3244873046875,0.05253175685280248,0.2406794956752232
tonic,nm_guarino,0.2,7,1.0,9,9,0.9503555297851562,0.07251661270856857,training,50,1,0.5110580921173096,0.008092735006129923,0.05160369843556101,0.0669439013514875,0.001709514386822093,0.05205886101729964,0.03251989200228707
tonic,grad_mse,0.2,8,0.25296442687747034,2,9,61.43202590942383,60.477962493896484,training,25,2,0.8418428897857666,0.17391304347826086,0.5,0.11100124782986111,0.6,0.0525114097093281,0.371356201171875
tonic,grad_guarino,0.2,8,0.4977777777777778,16,9,5.438776016235352,0.28832799196243286,training,25,2,1.4444890022277832,0.06931590204653533,0.02823638916015625,0.1110110812717014,0.0527215576171875,0.05253158745012785,0.00355987548828125
tonic,grad_vanrossum,0.2,8,0.1250000000000001,15,9,5.965411186218262,5.965411186218262,init,25,2,0.9087610244750977,0.0666951806744222,0.04479655708868191,0.1111111111111111,0.010474294624087862,0.05263157894736842,0.00986836045531772
tonic,nm_guarino,0.2,8,1.0,9,9,2.938641309738159,0.33186420798301697,training,50,2,0.5130281448364258,0.018955938913993504,0.06512639961381028,0.08447970507810997,0.14282748213191154,0.05145792348842224,0.010240304936599947
tonic,grad_mse,0.2,9,0.0,0,9,60.580421447753906,48.38813781738281,training,25,1,0.7782938480377197,0.17369902237601903,0.4080328941345215,0.25728573269314237,0.6,0.052529322473626384,0.6285694667271206
tonic,grad_guarino,0.2,9,0.05533596837944664,2,9,39.84270477294922,13.329602241516113,training,25,1,1.1586427688598633,0.16563873291015624,0.15030407905578613,0.05385165744357639,0.5997323608398437,0.052530489469829356,0.6263316563197545
tonic,grad_vanrossum,0.2,9,-0.14229249011857706,2,9,31.064077377319336,7.564659595489502,training,25,1,0.9179649353027344,0.15462155549422554,0.017575979232788086,0.0738861083984375,0.5978369140625,0.052530809452659206,0.6180086408342634
tonic,nm_guarino,0.2,9,1.0,9,9,7.442431926727295,0.2756100296974182,training,50,1,0.5216031074523926,0.028363461797857162,0.01481057412887865,0.006853185232452258,0.07976162833187829,0.05014563061364739,0.008802993812442952
tonic,grad_mse,0.2,10,-1.0,180,9,80.01056671142578,80.01054382324219,training,25,0,0.7846968173980713,0.8260869565217391,0.44841545820236206,0.11029866536458334,0.4,0.05263157894736842,0.6285712105887277
tonic,grad_guarino,0.2,10,0.020761245674740504,8,9,1.9569039344787598,0.8905715942382812,training,25,0,1.1337249279022217,0.04680414614470109,0.09992814064025879,0.10956047905815972,0.08692245483398438,0.08166939333865517,0.18718479701450894
tonic,grad_vanrossum,0.2,10,0.007142857142857149,11,9,4.2273149490356445,4.2273149490356445,init,25,0,0.9312918186187744,0.01129180568032036,0.10992225106527309,0.1095533093724457,0.05105122246322139,0.07816669032990523,0.08409166105295773
tonic,nm_guarino,0.2,10,1.0,9,9,1.5568002462387085,0.15928776562213898,training,50,0,0.5226120948791504,0.01095972721589004,0.14517949461140933,0.07206436224918143,0.011169670915325013,0.08292227898758109,0.043308852265441344
tonic,grad_mse,0.2,11,0.0,0,9,51.69206619262695,50.63357925415039,training,25,1,0.7778828144073486,0.17391304347826086,0.5,0.8888888888888888,0.6,0.052451340775740776,0.37142857142857144
tonic,grad_guarino,0.2,11,0.0,0,9,5.132565975189209,5.132500648498535,training,25,1,1.1375110149383545,0.16766894796620244,0.3521270751953125,0.8328679402669271,0.599344482421875,0.052531148258008455,0.3666088649204799
tonic,grad_vanrossum,0.2,11,0.0,0,9,6.049389362335205,6.048674583435059,training,25,1,0.9086768627166748,0.17231949515964673,0.43398547172546387,0.8838031344943577,0.5999851989746093,0.05253092866194876,0.3707632882254464
tonic,nm_guarino,0.2,11,0.6527777777777778,9,9,2.6323964595794678,0.3517431914806366,training,50,1,0.5768377780914307,0.13737548031823557,0.02742538309844278,0.026886655769327365,0.04451765396641804,0.05263157894736842,0.058818771242626765
tonic,grad_mse,0.2,12,0.0,25,9,66.78414154052734,51.27627944946289,training,25,1,0.8292617797851562,0.5869668380073879,0.20937871932983398,0.09291144476996528,0.23845489501953124,0.0525316690143786,0.5961783272879464
tonic,grad_guarino,0.2,12,0.8263888888888888,9,9,1.3519030809402466,0.3598397374153137,training,25,1,1.4022459983825684,0.10008511750594429,0.08518004417419434,0.019063822428385415,0.03012481689453125,0.05253159372430099,0.1459681919642857
tonic,grad_vanrossum,0.2,12,0.25694444444444436,7,9,3.2193400859832764,3.2191925048828125,training,25,1,0.916862964630127,0.06980597454568614,0.07395660877227783,0.03431362575954861,0.08079879760742187,0.05253158117595472,0.12775987897600447
tonic,nm_guarino,0.2,12,-0.5625,9,9,0.9519991278648376,0.24467729032039642,training,50,1,0.5153710842132568,0.05940475588797468,0.05275350474168916,0.016965521524120834,0.029296607327907224,0.05214646881633211,0.11879965827325176
tonic,grad_mse,0.2,13,0.27555555555555555,16,9,68.02059173583984,68.02059173583984,init,1,1,0.7712421417236328,0.12863193608985876,0.07442495561937257,0.04193497080513629,0.09621974571598002,0.05263157894736842,0.04646074994356297
tonic,grad_guarino,0.2,13,0.6000000000000001,21,9,8.211873054504395,8.207533836364746,training,25,1,1.1519749164581299,0.20907181449558424,0.08472633361816406,0.04950527615017361,0.17352462768554688,0.052531618820993525,0.06792013985770089
tonic,grad_vanrossum,0.2,13,0.6206896551724138,20,9,7.457254886627197,7.425609111785889,training,25,1,0.9199581146240234,0.19263624108355978,0.08271539211273193,0.0480865478515625,0.15955581665039062,0.05253161254682039,0.06366936819893973
tonic,nm_guarino,0.2,13,-0.5625,9,9,3.31172251701355,0.3977120816707611,training,50,1,0.5116009712219238,0.12438416628147754,0.025569159919401008,0.006077984171439413,0.045951789563350755,0.05089011822224358,0.12296523649162339
tonic,grad_mse,0.2,14,-0.5625,9,9,100.78154754638672,100.78154754638672,init,25,1,0.7791159152984619,0.1340937548192701,0.0019579104089921806,0.1111111111111111,0.05413030698324946,0.03543146185602869,0.07150156039862025
tonic,grad_guarino,0.2,14,-0.5625,9,9,0.6180832386016846,0.5512407422065735,training,25,1,1.1551129817962646,0.13136351212211278,0.0022635459899902344,0.1110110812717014,0.05797012329101563,0.03591690565410413,0.07137581961495536
tonic,grad_vanrossum,0.2,14,0.3076923076923076,12,9,5.105719089508057,3.912259340286255,training,25,1,0.9031801223754883,0.18476283861243206,0.004239320755004883,0.1110110812717014,0.02088775634765625,0.02624480347884329,0.03402927943638393
tonic,nm_guarino,0.2,14,0.47916666666666674,9,9,0.618099570274353,0.4167986810207367,training,50,1,0.514348030090332,0.10944772609807758,0.026233557477250757,0.11039904359091615,0.07381588858269851,0.03815955111931448,0.050110870160981695
tonic,grad_mse,0.2,15,-1.0,180,9,51.91694641113281,51.02151870727539,training,25,1,0.7826948165893555,0.8260869565217391,0.5,0.1111111111111111,0.4,0.05263157894736842,0.6285714285714286
tonic,grad_guarino,0.2,15,0.0,0,9,22.485130310058594,22.484149932861328,training,25,1,1.1460638046264648,0.17391304347826086,0.5,0.8888888888888888,0.6,0.9473678187320107,0.37142857142857144
tonic,grad_vanrossum,0.2,15,0.0,0,9,18.548866271972656,14.487869262695312,training,25,1,0.9635882377624512,0.17391304347826086,0.5,0.8888888888888888,0.6,0.9473460348028886,0.37142857142857144
tonic,nm_guarino,0.2,15,1.0,9,9,5.584895610809326,0.09486827999353409,training,50,1,0.5187757015228271,0.02743164343548227,0.08991893588902666,0.016575036075431628,0.12388396506341195,0.050871864957668794,0.014638169503825387
tonic,grad_mse,0.2,16,-1.0,190,9,88.52388763427734,84.66190338134766,training,25,0,1.0595409870147705,0.8260869565217391,0.5,0.1111111111111111,0.4,0.05263157894736842,0.6285714285714286
tonic,grad_guarino,0.2,16,-0.10526315789473688,10,9,4.304832935333252,0.5587644577026367,training,25,0,1.1412160396575928,0.08435509723165761,0.028664827346801758,0.01179317898220486,0.2180914306640625,0.07926949701811138,0.021570478166852678
tonic,grad_vanrossum,0.2,16,0.0,0,9,4.516568660736084,4.320542812347412,training,25,0,0.9124400615692139,0.16603234332540762,0.36771726608276367,0.8863822089301215,0.5998762512207031,0.8906965757671156,0.0156005859375
tonic,nm_guarino,0.2,16,1.0,9,9,2.7048511505126953,0.16542251408100128,training,50,0,0.5099031925201416,0.10654084059793485,0.0534710305703876,0.010695063923991988,0.22766138209807538,0.12464917311251728,0.0288844772127082
tonic,grad_mse,0.2,17,0.30555555555555564,9,9,51.3535270690918,51.3535270690918,init,3,1,0.7611420154571533,0.049012849904650206,0.039032598703886645,0.08328988581599282,0.10571363698972448,0.05263157894736842,0.12161006022012007
tonic,grad_guarino,0.2,17,-0.1522491349480969,8,9,0.6544769406318665,0.652289867401123,training,25,1,1.1698899269104004,0.03751824420431386,0.04730105400085449,0.09771694607204862,0.13270965576171875,0.052531574901781584,0.1222823006766183
tonic,grad_vanrossum,0.2,17,0.4393939393939395,13,9,2.9385147094726562,2.9056403636932373,training,25,1,0.9383301734924316,0.07878504214079483,0.01884627342224121,0.05139906141493056,0.040240631103515626,0.05253159999847412,0.11997637067522321
tonic,nm_guarino,0.2,17,1.0,9,9,0.6543536186218262,0.21098634600639343,training,50,1,0.5158841609954834,0.06919564764092023,0.04138868824879549,0.03238897879439264,0.11170093696369492,0.05065231363128254,0.05069956721103271
tonic,grad_mse,0.2,18,-0.1522491349480969,8,9,68.2993392944336,68.2993392944336,init,25,0,0.7709360122680664,0.007483302633422014,0.1737103285344448,0.054726999340232396,0.03293863197533085,0.01014787286837261,0.07473783971461256
tonic,grad_guarino,0.2,18,-0.1522491349480969,8,9,0.585297703742981,0.585297703742981,init,25,0,1.163809061050415,0.007483302633422014,0.1737103285344448,0.054726999340232396,0.03293863197533085,0.01014787286837261,0.07473783971461256
tonic,grad_vanrossum,0.2,18,0.3076923076923076,12,9,3.795541763305664,2.727992534637451,training,25,0,0.9041237831115723,0.07348566469938858,0.19797027111053467,0.002372063530815972,0.1846026611328125,0.017573764449671694,0.13410121372767858
tonic,nm_guarino,0.2,18,-0.5625,9,9,0.48535388708114624,0.1736905723810196,training,50,0,0.5200109481811523,0.022100777967167536,0.15577216734335186,0.025787128404557002,0.06682094250825343,0.008562618117933206,0.10360251799557026
tonic,grad_mse,0.2,19,0.14736842105263157,6,9,61.19222640991211,61.19222640991211,init,25,0,0.7678818702697754,0.10278412560968578,0.08746473010229305,0.0090945343559339,0.09583061965250436,0.04072792760800022,0.10421306158734914
tonic,grad_guarino,0.2,19,0.14736842105263157,6,9,2.818211317062378,2.818211317062378,init,25,0,1.151141881942749,0.10278412560968578,0.08746473010229305,0.0090945343559339,0.09583061965250436,0.04072792760800022,0.10421306158734914
