scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,nm_guarino,0.8,19,-0.5625,9,9,9.07526683807373,0.5239402651786804,training,50,2,0.6050479412078857,0.09294534319497258,0.3024503687287763,0.10743639467167883,0.1496814209543254,0.048163563553925516,0.2564644771385178
tonic,grad_guarino,0.8,20,0.0,0,9,13.364163398742676,13.143386840820312,training,25,2,1.3290088176727295,0.17381299889605978,0.3126717805862427,0.06571095784505208,0.5128182983398437,0.052531530982569644,0.37260633196149556
tonic,grad_vanrossum,0.8,20,0.05533596837944664,2,9,7.664159297943115,7.502119541168213,training,25,2,1.0882740020751953,0.17381299889605978,0.2619636058807373,0.006366644965277778,0.4504632568359375,0.052531574901781584,0.3726553780691964
tonic,nm_guarino,0.8,20,-0.5625,9,9,8.463482856750488,0.47578659653663635,training,50,2,0.6208157539367676,0.008737598315712563,0.16950091866742478,0.10396139804704994,0.021307999926495427,0.046285195316646544,0.1822341035889906
tonic,grad_guarino,0.8,21,0.05533596837944664,2,9,3.9987688064575195,3.9526166915893555,training,25,1,1.3513588905334473,0.028460361646569295,0.4998999834060669,0.4515538533528646,0.39489990234375,0.029121624796014083,0.36065804617745534
tonic,grad_vanrossum,0.8,21,0.3076923076923076,12,9,5.463228225708008,3.8231842517852783,training,25,1,1.0734210014343262,0.48871028734290084,0.4998999834060669,0.11980319552951389,0.10875411987304688,0.03368873345224481,0.3774662562779018
tonic,nm_guarino,0.8,21,-0.5625,9,9,2.398775577545166,0.1960558295249939,training,50,1,0.5760092735290527,0.2701843025763247,0.43758954376652737,0.09223430352496204,0.1228833220998348,0.02676225113261634,0.17012854924402468
tonic,grad_guarino,0.8,22,0.17424242424242425,3,9,4.310049057006836,0.9046084880828857,training,25,2,1.416050910949707,0.17381432574728262,0.49942106008529663,0.11100972493489583,0.599674072265625,0.9473684210526315,0.3714266095842634
tonic,grad_vanrossum,0.8,22,0.25296442687747034,2,9,5.156136989593506,4.006519317626953,training,25,2,1.3904139995574951,0.17381372866423234,0.4943440556526184,0.11101040310329861,0.5999685668945313,0.9473677183452406,0.321453857421875
tonic,nm_guarino,0.8,22,0.08333333333333325,7,9,2.7100577354431152,1.1784576177597046,training,50,2,0.6121752262115479,0.17391304347826086,0.17609425019597902,0.10470347516906789,0.3207100250287098,0.5585908280752574,0.08003144963318098
tonic,grad_guarino,0.8,23,0.14736842105263157,6,9,5.250108242034912,1.266127586364746,training,25,3,1.3694472312927246,0.17381352963654892,0.15471112728118896,0.11101040310329861,0.3998992919921875,0.9470290133827611,0.031101553780691963
tonic,grad_vanrossum,0.8,23,-1.0,109,9,6.335952281951904,4.312610626220703,training,2,3,0.9519302845001221,0.17381279986837636,0.4030110836029053,0.11101142035590278,0.39990036010742186,0.050916935268201326,0.021015494210379463
tonic,nm_guarino,0.8,23,-0.5625,9,9,2.749979019165039,0.7003632187843323,training,50,3,0.618682861328125,0.17391304347825964,0.27387616295215134,0.010037660935042443,0.39999999999999714,0.06499803206996457,0.2502975292973953
tonic,grad_guarino,0.8,24,-0.02807017543859652,6,9,3.8119754791259766,2.433891773223877,training,25,2,1.345235824584961,0.09256916875424592,0.4998999834060669,0.1110110812717014,0.02287109375,0.018296191566868833,0.3076385498046875
tonic,grad_vanrossum,0.8,24,0.2142857142857143,5,9,5.07662296295166,4.916133403778076,training,25,2,1.0605871677398682,0.09959305472995923,0.4998999834060669,0.1110110812717014,0.1289247131347656,0.035134742134495786,0.2972721644810268
tonic,nm_guarino,0.8,24,0.25694444444444436,7,9,2.2120578289031982,1.1254030466079712,training,50,2,0.5784280300140381,0.09655405587208475,0.49946344862495495,0.1100886037561136,0.031165188306220556,0.029735889469969162,0.23071013613869695
tonic,grad_guarino,0.8,25,0.0,0,9,283807.4375,23.96344566345215,training,25,2,1.334913969039917,0.17391304347826086,0.5,0.8888888888888888,0.6,0.051639437675476074,0.3712359837123326
tonic,grad_vanrossum,0.8,25,0.0,0,9,236832.484375,9.066222190856934,training,25,2,1.078704833984375,0.17391304347826086,0.5,0.8887054443359375,0.6,0.05197617254759136,0.37125571114676337
tonic,nm_guarino,0.8,25,0.24561403508771928,10,9,558.5369873046875,0.7342576384544373,training,50,2,0.5953731536865234,0.284163643569061,0.11612536177149657,0.04399727036006627,0.319014995023428,0.04851593627483136,0.16683981690365357
tonic,grad_guarino,0.8,26,0.18571428571428572,11,9,2.4524612426757812,1.463614821434021,training,25,2,1.3285930156707764,0.06159236742102581,0.017963409423828125,0.1110110812717014,0.3999000549316406,0.0632619857788086,0.4118857247488839
tonic,grad_vanrossum,0.8,26,-0.05860805860805866,12,9,5.932064533233643,5.931755065917969,training,13,2,1.0129539966583252,0.12191593336022419,0.02601468563079834,0.1110110812717014,0.3999000549316406,0.03684927287854647,0.40059487479073663
tonic,nm_guarino,0.8,26,-0.5625,9,9,2.052365779876709,1.0379164218902588,training,50,2,0.5954160690307617,0.10099515166439986,0.03261356579224639,0.028552558045013002,0.3999999999999994,0.05137615741036281,0.5126555557652693
tonic,grad_guarino,0.8,27,0.3636363636363637,3,9,138206.1875,8.343559265136719,training,25,2,1.3508479595184326,0.17391304347826086,0.5,0.1110110812717014,0.6,0.052320235653927454,0.6285714285714286
tonic,grad_vanrossum,0.8,27,0.3636363636363637,3,9,110515.6328125,7.062501907348633,training,25,2,1.0931892395019531,0.17391304347826086,0.49999988079071045,0.1110110812717014,0.6,0.052393976010774314,0.6285714285714286
tonic,nm_guarino,0.8,27,0.020761245674740504,8,9,378.5663757324219,1.064598798751831,training,50,2,0.5780909061431885,0.6714294697756041,0.16252401943062456,0.21028802029923985,0.6,0.04279715717811294,0.4058992498780376
tonic,grad_guarino,0.8,28,0.30555555555555564,9,9,0.48752903938293457,0.48752903938293457,init,25,2,1.375257968902588,0.2630831517132482,0.260921618075895,0.1111111111111111,0.4046785429791794,0.05263157894736842,0.044419517642142074
tonic,grad_vanrossum,0.8,28,0.17424242424242425,3,9,3.551947593688965,3.551769971847534,training,25,2,1.145967721939087,0.1718373837678329,0.09424722194671631,0.1110107421875,0.584864501953125,0.0525312486447786,0.038300214494977676
tonic,nm_guarino,0.8,28,0.30555555555555564,9,9,0.4876445531845093,0.4876445531845093,init,50,2,0.6373410224914551,0.2630831517132482,0.260921618075895,0.1111111111111111,0.4046785429791794,0.05263157894736842,0.044419517642142074
tonic,grad_guarino,0.8,29,0.0,0,9,24.042329788208008,23.775707244873047,training,25,2,1.700195074081421,0.17381299889605978,0.43395471572875977,0.4456990559895833,0.30067626953125,0.0845109412544652,0.3713284083775112
tonic,grad_vanrossum,0.8,29,0.0,0,9,9.589523315429688,9.318714141845703,training,25,2,1.0989558696746826,0.17381299889605978,0.42902982234954834,0.21611904568142362,0.29737960815429687,0.08790553243536699,0.3713284083775112
tonic,nm_guarino,0.8,29,0.0,0,9,15.942329406738281,15.68164348602295,training,50,2,0.6109540462493896,0.14496832770425658,0.4733468461284498,0.4132524079728528,0.3590566478999915,0.0854618332193278,0.37142857142857144
adaptation,grad_guarino,0.02,0,0.75,5,5,0.12861905992031097,0.11973968893289566,training,25,0,1.3075063228607178,0.007105155613111413,0.0005540847778320312,0.0051534016927083336,0.00160369873046875,0.005620705453973068,0.01447906494140625
adaptation,grad_vanrossum,0.02,0,1.0,5,5,0.8704965114593506,0.6482441425323486,training,25,0,1.0864109992980957,0.01372627590013587,0.001273036003112793,0.0011393229166666667,0.00731658935546875,0.006563412515740646,0.036842455182756695
adaptation,nm_guarino,0.02,0,1.0,5,5,0.12849144637584686,0.095784991979599,training,50,0,0.608177900314331,0.007732235025126561,0.0007250643470526619,0.0046718019503711305,0.00033425668232183624,0.011242347274758714,0.016891489523501134
adaptation,grad_guarino,0.02,1,1.0,5,5,1.5519318580627441,1.5519318580627441,init,25,0,1.3683128356933594,0.01657090601691444,0.0009203052174708848,0.002103692122052002,0.0028935440361871657,0.008286392279547574,0.006564731330450968
adaptation,grad_vanrossum,0.02,1,1.0,5,5,0.12622599303722382,0.12622599303722382,init,25,0,1.0912370681762695,0.01657090601691444,0.0009203052174708848,0.002103692122052002,0.0028935440361871657,0.008286392279547574,0.006564731330450968
adaptation,nm_guarino,0.02,1,0.25,5,5,1.4517658948898315,0.33961719274520874,training,50,0,0.5933229923248291,0.022297148442031237,0.03836843325927153,0.033497905377460155,0.0715799764584989,0.005197825765243215,0.02148047122958953
adaptation,grad_guarino,0.02,2,0.05291005291005289,4,5,1.3323761224746704,1.3317397832870483,training,25,0,1.3516359329223633,0.008841274095618206,0.0078355073928833,0.014000108506944444,0.0123101806640625,0.006025502556248715,0.009664699009486606
adaptation,grad_vanrossum,0.02,2,1.0,5,5,2.09745192527771,0.33514875173568726,training,25,0,1.0718998908996582,0.00071563720703125,0.011097431182861328,0.006615193684895834,0.017564544677734373,0.004355254926179585,0.011374773297991072
adaptation,nm_guarino,0.02,2,1.0,5,5,1.2322770357131958,0.21364788711071014,training,50,0,0.6122560501098633,0.003884846269494841,0.0056763768830576655,0.07975811056279933,0.13152562715712235,0.0021378131865473827,0.07333473652869843
adaptation,grad_guarino,0.02,3,0.25,5,5,0.3884158730506897,0.3594857454299927,training,25,0,1.348008155822754,0.0013322249702785326,0.005456447601318359,0.002718777126736111,0.015253448486328125,0.0005031510403281764,0.01411557878766741
adaptation,grad_vanrossum,0.02,3,-0.06944444444444445,1,5,2.1622793674468994,1.1399753093719482,training,25,0,1.1138169765472412,0.0970619533372962,0.04103207588195801,0.13970981174045138,0.4326499938964844,0.028814591859516344,0.01784907749720982
adaptation,nm_guarino,0.02,3,0.75,5,5,0.38833314180374146,0.1310933381319046,training,50,0,0.5996508598327637,0.024449029381219012,0.02626566646181927,0.002257643196104987,0.012926822290828,0.0003920369133445745,0.014138707497086704
adaptation,grad_guarino,0.02,4,0.31746031746031744,4,5,1.3407292366027832,1.3250454664230347,training,25,0,1.3508720397949219,0.00885261867357337,0.0014102458953857422,0.0030141194661458333,0.027006988525390626,0.0032279114974172493,0.014412035260881697
adaptation,grad_vanrossum,0.02,4,1.0,5,5,1.0932961702346802,0.2381855994462967,training,25,0,1.0811541080474854,0.002942491614300272,0.003483295440673828,0.0013921101888020833,0.005211639404296875,0.002070627714458265,0.013211713518415179
adaptation,nm_guarino,0.02,4,0.75,5,5,1.2406301498413086,0.1852312982082367,training,50,0,0.5955798625946045,0.006568950534119228,0.0009761371119927365,0.028079263109587298,0.06690923303292834,0.001009705377652022,0.05807317521909689
adaptation,grad_guarino,0.02,5,1.0,5,5,0.06389179825782776,0.06389179825782776,init,25,0,1.476301908493042,0.0024186803281946575,0.008788755516562441,0.006885983583109439,0.00651679113949001,0.010436620287242045,0.010867353967614892
adaptation,grad_vanrossum,0.02,5,1.0,5,5,0.5253980159759521,0.26208749413490295,training,25,0,1.4237430095672607,0.00324554443359375,0.008314371109008789,0.00618438720703125,0.01023529052734375,0.010338770715813888,0.011204201834542411
adaptation,nm_guarino,0.02,5,1.0,5,5,0.06381832808256149,0.043857645243406296,training,50,0,0.5998830795288086,0.0024186803281946575,0.008788755516562441,0.006885983583109439,0.00651679113949001,0.005695293406867299,0.010867353967614892
adaptation,grad_guarino,0.02,6,0.25,5,5,1.3958001136779785,0.525023341178894,training,25,0,1.3673808574676514,0.00027857241423233695,0.019409894943237305,0.007480197482638889,0.0306829833984375,0.008674696872108862,0.09674290248325892
adaptation,grad_vanrossum,0.02,6,0.8465608465608466,4,5,0.37519651651382446,0.37519606947898865,training,25,0,1.1168689727783203,0.005380647078804348,0.006590604782104492,0.0010921902126736112,0.01512359619140625,0.004089631532367907,0.012254987444196428
adaptation,nm_guarino,0.02,6,0.25,5,5,1.2957004308700562,0.49552637338638306,training,50,0,0.5977058410644531,0.027342988821171928,0.02284072413701166,0.037622530995616896,0.06855378962409646,0.00241580058714433,0.002738656374502974
adaptation,grad_guarino,0.02,7,0.75,5,5,0.14465998113155365,0.1446598470211029,training,25,0,1.3825039863586426,0.01056664508322011,0.001076340675354004,0.0012359619140625,0.002594146728515625,0.0015032291412353516,0.016581290108816964
adaptation,grad_vanrossum,0.02,7,0.5,5,5,1.0949211120605469,1.0846682786941528,training,25,0,1.0879380702972412,0.010403309697690218,0.0005680322647094727,0.0008800930447048611,0.000915374755859375,0.0015496956674676192,0.020495387486049108
adaptation,nm_guarino,0.02,7,1.0,5,5,0.14458347856998444,0.09925568848848343,training,50,0,0.6102979183197021,0.010544115186517466,0.0010842325191569024,0.0012541805302798063,0.002649290100392534,0.0036868770080457254,0.016637328715117812
adaptation,grad_guarino,0.02,8,0.5820105820105821,4,5,1.3791495561599731,1.3565454483032227,training,25,0,1.3965308666229248,0.01303054146144701,0.004967689514160156,0.005199008517795139,0.000933990478515625,0.011424365796540914,0.0032675606863839285
adaptation,grad_vanrossum,0.02,8,1.0,5,5,1.4143519401550293,0.3601047694683075,training,25,0,1.0871641635894775,0.007738528044327446,0.006593465805053711,0.0006757948133680556,0.015365753173828125,0.010422656410618833,0.01020355224609375
adaptation,nm_guarino,0.02,8,1.0,5,5,1.2790507078170776,0.15160343050956726,training,50,0,0.5951387882232666,0.011512304114428117,0.022672288639451477,0.05690371693013737,0.09913243409976218,0.005567566086613007,0.030471559551707272
adaptation,grad_guarino,0.02,9,0.05291005291005289,4,5,1.4108953475952148,1.2927886247634888,training,25,0,1.3591079711914062,0.006059132451596468,0.006780266761779785,0.005025906032986111,0.0480615234375,0.00382701974166067,0.024455806187220982
adaptation,grad_vanrossum,0.02,9,1.0,5,5,0.1964663565158844,0.17657452821731567,training,25,0,1.075866937637329,0.006016739555027174,0.010745763778686523,0.0038157145182291666,0.01419219970703125,0.005189619566264905,0.003064727783203125
adaptation,nm_guarino,0.02,9,0.5,5,5,1.3108683824539185,0.2972547113895416,training,50,0,0.6112759113311768,0.016036291112238296,0.009131738970553416,0.04119625707621676,0.07183629406755215,0.004299550822724035,0.038454605432236076
adaptation,grad_guarino,0.02,10,1.0,5,5,0.10683483630418777,0.07631393522024155,training,25,0,1.382723093032837,0.01560317329738451,0.0009176731109619141,0.005491807725694444,0.00570404052734375,0.005310585624293277,0.00548858642578125
adaptation,grad_vanrossum,0.02,10,1.0,5,5,0.8287137150764465,0.4775903820991516,training,25,0,1.1122450828552246,0.0019395247749660325,0.0004214048385620117,0.01032986111111111,0.004633636474609375,0.006895341371235095,0.038070787702287945
adaptation,nm_guarino,0.02,10,1.0,5,5,0.10675892233848572,0.06614675372838974,training,50,0,0.6149818897247314,0.015131017950303855,0.0007797715846644682,0.005597780441586211,0.0064926624962564,0.01086310020804539,0.00827711190433616
adaptation,grad_guarino,0.02,11,0.75,5,5,0.5492016077041626,0.19775985181331635,training,25,0,1.3281669616699219,0.002127937648607337,0.0001404285430908203,0.009667121039496528,0.003472137451171875,0.009851280011628804,0.017861393519810267
adaptation,grad_vanrossum,0.02,11,0.5,5,5,2.762385606765747,1.0133025646209717,training,25,0,1.0702199935913086,0.015114228621773099,0.0009865760803222656,6.951226128472222e-05,0.0208856201171875,0.008560218309101305,0.06267765590122767
adaptation,nm_guarino,0.02,11,1.0,5,5,0.5491154789924622,0.08718176931142807,training,50,0,0.6981229782104492,0.010355689078264039,0.01893855898627317,0.020643429551605804,0.011171529943662223,0.008854286004026345,0.022246185793717847
adaptation,grad_guarino,0.02,12,0.05291005291005289,4,5,1.2830411195755005,1.282657265663147,training,25,0,1.6235039234161377,0.01429755169412364,0.0023174285888671875,0.023859320746527777,0.034305267333984375,0.00783928444511012,0.003981672014508928
adaptation,grad_vanrossum,0.02,12,1.0,5,5,1.4197139739990234,0.2631778120994568,training,25,0,1.0664329528808594,0.0022126570991847826,0.007553219795227051,0.01141204833984375,0.012071075439453125,0.009426066749974302,0.007888902936662947
adaptation,nm_guarino,0.02,12,0.25,5,5,1.1829414367675781,0.378926545381546,training,50,0,0.6355900764465332,0.0077803988338677466,0.015787497173509912,0.06729440493410424,0.10060954468145696,0.010171762990241619,0.016591156282015213
adaptation,grad_guarino,0.02,13,0.5820105820105821,4,5,1.2770458459854126,1.2757086753845215,training,25,0,1.393630027770996,0.011507382600203805,0.010602235794067383,0.011464606391059028,0.014988250732421875,0.00774542908919485,0.014509364536830356
adaptation,grad_vanrossum,0.02,13,0.5820105820105821,4,5,1.6769728660583496,1.5239496231079102,training,25,0,1.1181299686431885,0.007349097210427989,0.009848356246948242,0.007957967122395833,0.008300323486328125,0.008077859878540039,0.0010986328125
adaptation,nm_guarino,0.02,13,0.25,5,5,1.1769465208053589,0.5853284001350403,training,50,0,0.6140351295471191,0.010345703579796018,0.014268580121002739,0.012870543581026874,0.05640243371453067,0.0077529669266674164,0.005102292434295512
